id_estado;estado
0;DF
1;SE
2;AM
3;PI
4;PR
5;RS
6;MG
7;SP
8;CE
9;SC
10;PA
11;RJ
12;MA
13;RN
14;ES
15;BA
16;PB
17;PE
18;GO
19;MS
20;RO
21;MT
22;RR
23;AP
24;TO
25;AL
26;AC
