id_organizacao_academica;organizacao_academica
0;UNIVERSIDADE
1;CENTRO UNIVERSITÁRIO
2;FACULDADE
3;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA
4;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA
